date,vix,vix9d,vix3m,vix6m,skew
2008-07-28,24.23,,23.99,24.47,111.49
2008-07-29,22.03,,22.22,23.06,112.18
2008-07-30,21.21,,21.44,22.36,112.11
2008-07-31,22.94,,22.67,23.22,110.66
2008-08-01,22.57,,22.75,23.38,111.38
2008-08-04,23.49,,23.09,23.65,111.2
2008-08-05,21.14,,21.5,22.34,109.69
2008-08-06,20.23,,21.18,22.18,113.22
2008-08-07,21.15,,21.86,22.78,111.97
2008-08-08,20.66,,21.65,22.56,113.33
2008-08-11,20.12,,21.44,22.46,111.55
2008-08-12,21.17,,22.2,23.08,111.26
2008-08-13,21.55,,22.54,23.43,111.76
2008-08-14,20.34,,21.66,22.82,113.07
2008-08-15,19.58,,21.38,22.57,113.21
2008-08-18,20.98,,22.11,23.11,112.29
2008-08-19,21.28,,22.42,23.37,111.4
2008-08-20,20.42,,22.46,23.01,111.95
2008-08-21,19.82,,22.08,22.89,111.9
2008-08-22,18.81,,21.48,22.54,111.8
2008-08-25,20.97,,22.81,23.35,110.34
2008-08-26,20.49,,22.52,23.23,110.8
2008-08-27,19.76,,21.94,22.85,110.51
2008-08-28,19.43,,21.54,22.48,111.21
2008-08-29,20.65,,22.52,23.18,110.58
2008-09-02,21.99,,23.11,23.54,110.38
2008-09-03,21.43,,22.8,23.32,110.5
2008-09-04,24.03,,24.35,24.27,110.48
2008-09-05,23.06,,23.73,23.97,109.46
2008-09-08,22.64,,23.15,23.43,109.1
2008-09-09,25.47,,25.15,24.78,108.57
2008-09-10,24.52,,24.54,24.3,109.49
2008-09-11,24.39,,24.36,24.09,110.5
2008-09-12,25.66,,25.02,24.57,110.15
2008-09-15,31.7,,27.93,26.46,110.74
2008-09-16,30.3,,26.88,25.56,112.29
2008-09-17,36.22,,30.24,27.84,112.97
2008-09-18,33.1,,28.58,26.12,117.42
2008-09-19,32.07,,28.04,26.14,114.48
2008-09-22,33.85,,29.73,27.44,114.32
2008-09-23,35.72,,31.26,28.57,111.63
2008-09-24,35.19,,30.56,28.37,111.58
2008-09-25,32.82,,29.1,27.31,112.53
2008-09-26,34.74,,29.74,27.7,110.56
2008-09-29,46.72,,36.27,32.03,111.33
2008-09-30,39.39,,33.03,29.77,111.43
2008-10-01,39.81,,33.44,30.36,112.14
2008-10-02,45.26,,36.49,32.2,112.24
2008-10-03,45.14,,37.3,32.66,114.17
2008-10-06,52.05,,39.13,33.64,112.09
2008-10-07,53.68,,40.55,34.45,110.2
2008-10-08,57.53,,42.22,38.13,111.04
2008-10-09,63.92,,48.01,42.33,109.58
2008-10-10,69.95,,50.91,45.22,107.23
2008-10-13,54.99,,42.38,37.85,109.73
2008-10-14,55.13,,42.99,38.65,113.55
2008-10-15,69.25,,49.45,44.59,118.94
2008-10-16,67.61,,48.74,43.53,113.18
2008-10-17,70.33,,51.13,45.79,118.81
2008-10-20,52.97,,43.62,40.17,124.83
2008-10-21,53.11,,43.79,40.68,120.38
2008-10-22,69.65,,49.83,45.28,119.34
2008-10-23,67.8,,49.76,45.47,120.69
2008-10-24,79.13,,55.3,50.85,116.67
2008-10-27,80.06,,62.84,52.29,116.94
2008-10-28,66.96,,54.38,47.54,125.95
2008-10-29,69.96,,57.82,50.06,120.15
2008-10-30,62.9,,53.75,47.82,124.02
2008-10-31,59.89,,53.57,48.44,122.19
2008-11-03,53.68,,51.2,46.54,117.13
2008-11-04,47.73,,46.26,43.28,117.78
2008-11-05,54.56,,49.72,45.86,129.35
2008-11-06,63.68,,56.14,50.44,122.15
2008-11-07,56.1,,52.61,47.26,122.85
2008-11-10,59.98,,54.05,48.94,126.27
2008-11-11,61.44,,55.63,50.22,120.67
2008-11-12,66.46,,59.1,52.95,121.11
2008-11-13,59.83,,54.1,49.21,124.98
2008-11-14,66.31,,59.29,53.93,118.59
2008-11-17,69.15,,62.51,55.16,113.4
2008-11-18,67.64,,61.39,52.88,116.05
2008-11-19,74.26,,66.49,58.59,115.86
2008-11-20,80.86,,69.24,61.47,114.93
2008-11-21,72.67,,64.35,57.71,118.88
2008-11-24,64.7,,59.5,52.22,116.16
2008-11-25,60.9,,57.99,51.57,114.1
2008-11-26,54.92,,53.73,48.55,113.3
2008-11-28,55.84,,54.18,49.05,113.12
2008-12-01,68.51,,62.39,55.4,112.75
2008-12-02,62.98,,59.65,53.49,112.2
2008-12-03,60.72,,58.5,52.63,112.55
2008-12-04,63.64,,61.29,55.88,111.77
2008-12-05,59.93,,58.06,53.5,116.45
2008-12-08,58.49,,56.6,52.31,120.77
2008-12-09,58.91,,57.77,53.67,118.58
2008-12-10,55.73,,56.16,52.74,119.51
2008-12-11,55.78,,56.09,52.68,121.83
2008-12-12,54.28,,55.14,51.92,116.24
2008-12-15,56.76,,56.41,51.87,115.86
2008-12-16,52.37,,52.91,49.48,119.25
2008-12-17,49.84,,51.57,48.86,115.07
2008-12-18,47.34,,49.8,47.6,116.55
2008-12-19,44.93,,43.4,45.67,118.73
2008-12-22,44.56,,43.71,45.27,115.16
2008-12-23,45.02,,44.48,45.47,112.01
2008-12-24,44.21,,43.96,45.06,112.31
2008-12-26,43.38,,46.11,44.48,112.56
2008-12-29,43.9,,46.54,44.27,113.77
2008-12-30,41.63,,44.41,42.82,116.08
2008-12-31,40.0,,43.18,41.61,116.5
2009-01-02,39.19,,40.56,39.21,124.21
2009-01-05,39.08,,40.82,39.3,116.12
2009-01-06,38.56,,40.31,38.69,115.49
2009-01-07,43.39,,43.81,41.21,118.21
2009-01-08,42.56,,43.17,41.65,118.24
2009-01-09,42.82,,44.88,42.35,118.82
2009-01-12,45.84,,47.35,44.5,118.36
2009-01-13,43.27,,47.14,44.45,118.22
2009-01-14,49.14,,50.68,47.6,119.99
2009-01-15,51.0,,51.71,48.23,124.7
2009-01-16,46.11,,48.95,47.03,126.05
2009-01-20,56.65,,54.87,51.3,119.17
2009-01-21,46.42,,49.96,47.27,120.58
2009-01-22,47.29,,50.13,47.96,117.76
2009-01-23,47.27,,49.36,47.06,121.31
2009-01-26,45.69,,47.47,45.65,120.65
2009-01-27,42.25,,45.18,44.11,119.68
2009-01-28,39.66,,42.2,41.68,122.39
2009-01-29,42.63,,43.53,42.61,119.92
2009-01-30,44.84,,44.6,43.78,115.88
2009-02-02,45.52,,43.91,43.28,123.95
2009-02-03,43.06,,42.24,42.17,125.25
2009-02-04,43.85,,42.13,41.97,127.68
2009-02-05,43.73,,42.6,41.92,122.63
2009-02-06,43.37,,43.38,41.46,122.27
2009-02-09,43.64,,43.43,41.3,122.62
2009-02-10,46.67,,46.06,43.88,118.94
2009-02-11,44.53,,45.07,42.82,122.57
2009-02-12,41.25,,42.66,42.03,114.51
2009-02-13,42.93,,42.47,41.8,120.58
2009-02-17,48.66,,46.0,44.13,118.1
2009-02-18,48.46,,46.97,44.57,127.01
2009-02-19,47.08,,45.63,44.14,119.41
2009-02-20,49.3,,47.03,45.23,119.93
2009-02-23,52.62,,50.43,47.19,116.63
2009-02-24,45.49,,45.11,43.65,114.2
2009-02-25,44.67,,44.4,43.65,114.97
2009-02-26,44.66,,44.18,43.51,113.96
2009-02-27,46.35,,45.21,44.05,114.25
2009-03-02,52.65,,48.67,46.9,115.42
2009-03-03,50.93,,48.51,46.16,113.77
2009-03-04,47.56,,44.72,43.35,118.16
2009-03-05,50.17,,46.7,44.65,113.73
2009-03-06,49.33,,46.48,44.11,115.45
2009-03-09,49.68,,46.53,43.96,113.11
2009-03-10,44.37,,42.41,40.84,115.59
2009-03-11,43.61,,42.5,41.05,112.71
2009-03-12,41.18,,40.7,39.78,112.96
2009-03-13,42.36,,41.83,40.83,113.94
2009-03-16,43.74,,42.24,41.15,114.28
2009-03-17,40.8,,39.98,39.58,118.32
2009-03-18,40.06,,39.9,39.75,117.3
2009-03-19,43.68,,43.15,42.13,116.53
2009-03-20,45.89,,46.28,44.27,117.06
2009-03-23,43.23,,42.33,41.41,117.95
2009-03-24,42.93,,43.64,41.78,112.12
2009-03-25,42.25,,41.9,40.63,114.22
2009-03-26,40.36,,40.68,40.34,113.75
2009-03-27,41.04,,42.09,41.54,111.09
2009-03-30,45.54,,44.99,43.82,113.71
2009-03-31,44.14,,44.59,42.96,112.87
2009-04-01,42.28,,43.03,42.35,114.49
2009-04-02,42.04,,42.24,41.76,111.9
2009-04-03,39.7,,41.07,41.31,112.04
2009-04-06,40.93,,41.17,41.61,114.39
2009-04-07,40.39,,41.67,41.84,111.16
2009-04-08,38.85,,40.2,41.12,111.49
2009-04-09,36.53,,38.53,40.26,108.18
2009-04-13,37.81,,38.55,39.96,110.39
2009-04-14,37.67,,38.69,40.2,109.23
2009-04-15,36.17,,37.97,39.38,108.62
2009-04-16,35.79,,36.96,38.61,114.45
2009-04-17,33.94,,36.59,37.49,111.75
2009-04-20,39.18,,39.41,39.37,113.99
2009-04-21,37.14,,37.78,38.3,114.63
2009-04-22,38.1,,38.5,38.95,112.72
2009-04-23,37.15,,37.98,38.55,113.4
2009-04-24,36.82,,37.81,38.33,114.6
2009-04-27,38.32,,38.63,38.88,114.12
2009-04-28,37.95,,38.4,38.74,114.13
2009-04-29,36.08,,36.49,37.36,114.6
2009-04-30,36.5,,36.73,36.84,114.86
2009-05-01,35.3,,35.84,36.38,115.21
2009-05-04,34.53,,34.8,35.44,115.4
2009-05-05,33.36,,34.18,35.37,113.65
2009-05-06,32.45,,33.36,34.34,113.34
2009-05-07,33.44,,34.04,34.74,112.7
2009-05-08,32.05,,32.82,33.71,114.96
2009-05-11,32.87,,33.39,34.16,113.99
2009-05-12,31.8,,32.77,33.9,115.66
2009-05-13,33.65,,33.83,34.56,116.32
2009-05-14,31.37,,32.25,33.14,116.5
2009-05-15,33.12,,33.22,33.85,119.06
2009-05-18,30.24,,31.23,32.22,119.21
2009-05-19,28.8,,30.42,31.5,117.92
2009-05-20,29.03,,30.74,31.75,113.96
2009-05-21,31.35,,32.39,33.01,117.1
2009-05-22,32.63,,33.04,33.72,118.81
2009-05-26,30.62,,31.53,32.31,120.89
2009-05-27,32.36,,32.47,33.11,120.04
2009-05-28,31.67,,32.05,32.93,122.33
2009-05-29,28.92,,30.43,31.8,122.99
2009-06-01,30.04,,30.6,31.72,122.09
2009-06-02,29.63,,30.58,31.66,120.94
2009-06-03,31.02,,32.19,32.88,121.19
2009-06-04,30.18,,31.58,32.55,119.37
2009-06-05,29.62,,31.6,32.65,118.83
2009-06-08,29.77,,31.77,32.73,119.44
2009-06-09,28.27,,30.67,32.1,119.24
2009-06-10,28.46,,30.61,32.04,121.61
2009-06-11,28.11,,29.93,31.35,117.88
2009-06-12,28.15,,29.5,31.0,120.98
2009-06-15,30.81,,31.34,32.51,118.2
2009-06-16,32.68,,32.79,33.25,125.05
2009-06-17,31.54,,32.89,33.09,123.17
2009-06-18,30.03,,31.51,32.46,123.72
2009-06-19,27.99,,30.64,32.2,123.78
2009-06-22,31.17,,33.01,33.35,116.79
2009-06-23,30.58,,32.42,32.99,116.01
2009-06-24,29.05,,31.07,32.17,116.97
2009-06-25,26.36,,29.41,30.93,115.51
2009-06-26,25.93,,29.28,30.77,115.72
2009-06-29,25.35,,28.2,29.77,117.16
2009-06-30,26.35,,28.76,30.08,117.03
2009-07-01,26.22,,28.96,30.13,116.68
2009-07-02,27.95,,30.53,31.21,115.08
2009-07-06,29.0,,30.79,31.41,118.41
2009-07-07,30.85,,32.09,32.27,116.35
2009-07-08,31.3,,32.42,32.98,114.25
2009-07-09,29.78,,31.67,32.19,115.2
2009-07-10,29.02,,31.71,32.19,113.2
2009-07-13,26.31,,30.1,31.13,113.3
2009-07-14,25.02,,29.58,30.8,115.44
2009-07-15,25.89,,29.11,30.3,115.75
2009-07-16,25.42,,28.61,30.04,116.89
2009-07-17,24.34,,28.65,29.75,116.43
2009-07-20,24.4,,27.59,29.11,116.31
2009-07-21,23.87,,27.44,28.81,116.79
2009-07-22,23.47,,27.22,28.63,112.41
2009-07-23,23.43,,26.96,28.38,112.07
2009-07-24,23.09,,26.37,27.93,114.04
2009-07-27,24.28,,26.99,28.29,114.05
2009-07-28,25.01,,27.96,29.14,116.18
2009-07-29,25.61,,28.42,29.46,116.74
2009-07-30,25.4,,28.19,29.24,115.41
2009-07-31,25.92,,28.4,29.06,108.94
2009-08-03,25.56,,27.71,28.78,114.03
2009-08-04,24.89,,27.22,28.48,114.94
2009-08-05,24.9,,27.17,28.64,117.11
2009-08-06,25.67,,27.98,29.05,115.22
2009-08-07,24.76,,27.11,28.36,113.77
2009-08-10,24.99,,27.06,28.31,117.02
2009-08-11,25.99,,28.1,29.19,117.61
2009-08-12,25.45,,27.74,28.86,119.64
2009-08-13,24.71,,27.28,28.73,121.85
2009-08-14,24.27,,27.11,28.54,118.75
2009-08-17,27.89,,29.93,30.75,116.58
2009-08-18,26.18,,28.9,30.09,118.11
2009-08-19,26.26,,28.48,29.97,121.73
2009-08-20,25.09,,28.29,29.73,121.53
2009-08-21,25.01,,27.77,29.3,122.9
2009-08-24,25.14,,28.16,29.7,121.16
2009-08-25,24.92,,28.16,29.65,119.05
2009-08-26,24.95,,28.36,29.87,118.71
2009-08-27,24.68,,28.41,29.77,117.71
2009-08-28,24.76,,28.5,29.49,117.67
2009-08-31,26.01,,29.17,30.13,120.14
2009-09-01,29.15,,30.88,31.53,118.26
2009-09-02,28.9,,31.04,31.62,118.41
2009-09-03,27.1,,29.6,30.5,119.38
2009-09-04,25.26,,28.48,29.67,119.73
2009-09-08,25.62,,28.21,29.32,120.55
2009-09-09,24.32,,27.29,28.58,120.83
2009-09-10,23.55,,26.51,27.83,121.26
2009-09-11,24.15,,26.56,27.83,120.23
2009-09-14,23.86,,26.41,27.56,121.0
2009-09-15,23.42,,26.33,27.55,118.46
2009-09-16,23.69,,25.87,27.54,113.62
2009-09-17,23.65,,25.94,27.2,118.95
2009-09-18,23.92,,26.54,27.63,117.02
2009-09-21,24.06,,26.23,27.54,119.14
2009-09-22,23.08,,25.69,27.32,118.16
2009-09-23,23.49,,26.09,27.6,117.44
2009-09-24,24.95,,27.13,28.5,116.65
2009-09-25,25.61,,27.21,28.47,118.01
2009-09-28,24.88,,26.27,27.84,119.1
2009-09-29,25.19,,26.48,28.0,119.84
2009-09-30,25.61,,26.66,27.77,120.86
2009-10-01,28.27,,28.33,29.28,117.81
2009-10-02,28.68,,28.8,29.66,118.55
2009-10-05,26.84,,27.61,28.73,118.5
2009-10-06,25.7,,26.73,28.06,117.82
2009-10-07,24.68,,26.12,27.59,117.65
2009-10-08,24.18,,25.74,27.32,119.92
2009-10-09,23.12,,25.08,26.75,120.87
2009-10-12,23.01,,25.17,26.75,119.55
2009-10-13,22.99,,25.09,26.79,120.77
2009-10-14,22.86,,24.58,26.58,121.31
2009-10-15,21.72,,24.22,26.16,120.03
2009-10-16,21.43,,24.4,26.32,119.05
2009-10-19,21.49,,24.15,25.94,117.25
2009-10-20,20.9,,23.72,25.86,116.9
2009-10-21,22.22,,24.55,26.41,118.6
2009-10-22,20.69,,23.35,25.59,118.09
2009-10-23,22.27,,24.31,26.28,117.51
2009-10-26,24.31,,25.37,27.07,118.33
2009-10-27,24.83,,25.46,27.11,118.9
2009-10-28,27.91,,27.42,28.29,118.37
2009-10-29,24.76,,25.66,27.12,120.82
2009-10-30,30.69,,29.07,29.49,122.75
2009-11-02,29.78,,28.82,29.36,121.9
2009-11-03,28.81,,28.87,29.32,118.53
2009-11-04,27.72,,28.18,29.04,119.75
2009-11-05,25.43,,26.61,27.92,119.83
2009-11-06,24.19,,25.88,27.47,120.14
2009-11-09,23.15,,24.41,26.77,114.4
2009-11-10,22.84,,24.71,26.74,119.65
2009-11-11,23.04,,24.97,27.02,119.21
2009-11-12,24.24,,26.07,27.8,118.38
2009-11-13,23.36,,25.6,27.56,120.72
2009-11-16,22.89,,25.15,27.19,114.53
2009-11-17,22.41,,25.04,27.2,119.32
2009-11-18,21.63,,24.72,27.19,114.75
2009-11-19,22.63,,25.11,27.58,119.35
2009-11-20,22.19,,24.66,27.19,120.59
2009-11-23,21.16,,24.11,26.61,122.85
2009-11-24,20.47,,23.74,26.52,122.47
2009-11-25,20.48,,23.66,26.17,121.98
2009-11-27,24.85,,26.04,27.99,120.82
2009-11-30,24.51,,26.24,27.73,122.91
2009-12-01,21.92,,24.94,26.99,122.96
2009-12-02,21.12,,24.8,26.98,119.0
2009-12-03,22.46,,25.51,27.46,117.04
2009-12-04,21.25,,24.76,26.94,118.01
2009-12-07,22.1,,25.3,27.1,117.17
2009-12-08,23.69,,26.13,27.75,117.89
2009-12-09,22.66,,25.8,27.53,118.75
2009-12-10,22.32,,25.34,27.2,121.35
2009-12-11,21.59,,25.12,26.96,121.59
2009-12-14,21.15,,24.56,26.73,125.3
2009-12-15,21.49,,24.73,26.72,123.84
2009-12-16,20.54,,24.25,26.07,117.13
2009-12-17,22.51,,24.78,26.37,121.83
2009-12-18,21.68,,24.52,26.18,122.29
2009-12-21,20.49,,23.53,25.51,124.33
2009-12-22,19.54,,22.76,24.82,127.89
2009-12-23,19.71,,22.68,24.78,127.15
2009-12-24,19.47,,22.41,24.56,128.16
2009-12-28,19.93,,22.49,24.55,125.79
2009-12-29,20.01,,22.63,24.53,125.71
2009-12-30,19.96,,22.66,24.66,125.65
2009-12-31,21.68,,23.89,25.66,
2010-01-04,20.04,,22.77,24.61,123.84
2010-01-05,19.35,,22.39,24.22,122.99
2010-01-06,19.16,,21.8,23.8,121.63
2010-01-07,19.06,,21.6,23.44,120.17
2010-01-08,18.13,,21.0,22.92,120.15
2010-01-11,17.55,,21.27,22.89,119.1
2010-01-12,18.25,,21.79,23.12,120.66
2010-01-13,17.85,,21.29,22.76,125.89
2010-01-14,17.63,,20.71,22.41,125.06
2010-01-15,17.91,,21.48,23.02,124.32
2010-01-19,17.58,,20.89,22.45,124.28
2010-01-20,18.68,,21.4,22.66,124.1
2010-01-21,22.27,,23.15,24.15,121.99
2010-01-22,27.31,,26.29,26.18,122.88
2010-01-25,25.41,,25.19,25.5,122.54
2010-01-26,24.55,,25.17,25.52,118.41
2010-01-27,23.14,,24.13,24.88,118.98
2010-01-28,23.73,,24.67,25.38,117.98
2010-01-29,24.62,,25.38,25.69,117.5
2010-02-01,22.59,,23.64,24.78,119.22
2010-02-02,21.48,,22.93,24.12,120.46
2010-02-03,21.6,,23.0,24.12,119.95
2010-02-04,26.08,,25.98,26.37,116.02
2010-02-05,26.11,,26.0,26.65,118.75
2010-02-08,26.51,,26.43,26.88,117.68
2010-02-09,26.0,,26.04,26.65,120.43
2010-02-10,25.4,,25.87,26.46,118.51
2010-02-11,23.96,,24.57,25.67,120.13
2010-02-12,22.73,,24.46,25.58,113.71
2010-02-16,22.25,,23.57,24.88,120.89
2010-02-17,21.72,,23.29,24.55,119.63
2010-02-18,20.63,,22.78,23.96,122.56
2010-02-19,20.02,,22.31,23.53,118.53
2010-02-22,19.94,,21.73,23.03,121.33
2010-02-23,21.37,,22.62,23.71,120.82
2010-02-24,20.27,,22.08,23.15,120.61
2010-02-25,20.1,,22.07,23.4,121.28
2010-02-26,19.5,,21.65,23.01,120.13
2010-03-01,19.26,,21.44,22.71,120.8
2010-03-02,19.06,,21.18,22.48,120.28
2010-03-03,18.83,,20.97,22.46,119.03
2010-03-04,18.72,,21.03,22.49,120.75
2010-03-05,17.42,,20.23,22.15,118.03
2010-03-08,17.79,,20.26,21.89,117.56
2010-03-09,17.92,,20.16,21.74,116.64
2010-03-10,18.57,,20.51,22.15,117.98
2010-03-11,18.06,,20.7,22.76,117.48
2010-03-12,17.58,,20.27,22.32,118.96
2010-03-15,18.0,,20.72,22.25,120.63
2010-03-16,17.69,,20.16,21.94,123.51
2010-03-17,16.91,,19.72,21.45,119.66
2010-03-18,16.62,,19.48,21.37,120.27
2010-03-19,16.97,,19.95,21.84,121.97
2010-03-22,16.87,,20.11,21.65,123.63
2010-03-23,16.35,,19.68,21.39,121.18
2010-03-24,17.55,,20.08,21.84,122.67
2010-03-25,18.4,,20.58,22.06,122.14
2010-03-26,17.77,,20.06,21.73,123.14
2010-03-29,17.59,,19.85,21.61,123.2
2010-03-30,17.13,,19.54,21.4,124.03
2010-03-31,17.59,,19.92,21.58,123.7
2010-04-01,17.47,,19.9,21.7,123.93
2010-04-05,17.02,,19.35,21.2,123.78
2010-04-06,16.23,,18.84,20.94,123.29
2010-04-07,16.62,,19.19,21.26,123.27
2010-04-08,16.48,,19.08,21.2,122.67
2010-04-09,16.14,,18.62,20.9,124.36
2010-04-12,15.58,,18.96,21.0,123.16
2010-04-13,16.2,,18.99,21.19,125.54
2010-04-14,15.59,,18.77,21.02,125.77
2010-04-15,15.89,,18.9,21.22,126.29
2010-04-16,18.36,,20.23,22.3,131.33
2010-04-19,17.34,,19.79,22.13,131.14
2010-04-20,15.73,,18.99,21.58,134.19
2010-04-21,16.32,,19.3,21.9,129.84
2010-04-22,16.47,,19.59,22.06,127.48
2010-04-23,16.62,,19.39,22.08,126.13
2010-04-26,17.47,,19.86,22.38,124.25
2010-04-27,22.81,,22.72,24.36,124.98
2010-04-28,21.08,,22.31,24.2,128.4
2010-04-29,18.44,,20.96,23.31,129.28
2010-04-30,22.05,,23.67,25.26,125.41
2010-05-03,20.19,,22.58,24.58,125.35
2010-05-04,23.84,,25.07,26.57,124.86
2010-05-05,24.91,,26.37,27.74,122.82
2010-05-06,32.8,,26.37,31.02,122.16
2010-05-07,40.95,,36.62,35.3,123.86
2010-05-10,28.84,,28.98,29.98,128.64
2010-05-11,28.32,,28.87,30.61,127.09
2010-05-12,25.52,,26.65,27.9,124.26
2010-05-13,26.68,,27.61,28.33,126.2
2010-05-14,31.24,,30.8,30.8,128.47
2010-05-17,30.84,,30.51,30.72,128.87
2010-05-18,33.55,,32.81,32.69,123.88
2010-05-19,35.32,,34.18,33.81,126.33
2010-05-20,45.79,,40.83,38.83,123.36
2010-05-21,40.1,,37.4,36.87,125.56
2010-05-24,38.32,,36.91,36.38,125.0
2010-05-25,34.61,,34.9,35.64,123.28
2010-05-26,35.02,,33.95,34.89,121.48
2010-05-27,29.68,,30.64,32.16,125.73
2010-05-28,32.07,,32.0,32.16,123.13
2010-06-01,35.54,,34.02,33.56,119.63
2010-06-02,30.17,,30.59,31.97,123.69
2010-06-03,29.46,,30.24,31.29,123.83
2010-06-04,35.48,,34.37,34.26,121.11
2010-06-07,36.57,,35.3,35.03,119.21
2010-06-08,33.7,,33.65,34.03,120.74
2010-06-09,33.73,,33.8,34.3,119.97
2010-06-10,30.57,,31.47,32.54,122.34
2010-06-11,28.79,,30.95,31.97,122.81
2010-06-14,28.58,,30.68,31.86,121.69
2010-06-15,25.87,,28.45,30.11,124.8
2010-06-16,25.92,,28.78,30.24,121.48
2010-06-17,25.05,,28.21,29.79,122.13
2010-06-18,23.95,,27.96,28.94,122.98
2010-06-21,24.88,,27.54,28.97,121.73
2010-06-22,27.05,,29.09,30.28,120.42
2010-06-23,26.91,,29.26,30.72,119.84
2010-06-24,29.74,,31.36,32.82,119.56
2010-06-25,28.53,,30.7,32.46,119.37
2010-06-28,29.0,,30.96,32.33,120.3
2010-06-29,34.13,,34.38,35.05,118.13
2010-06-30,34.54,,35.23,35.69,116.87
2010-07-01,32.86,,34.49,35.69,116.76
2010-07-02,30.12,,33.29,35.16,114.65
2010-07-06,29.65,,32.01,34.14,116.01
2010-07-07,26.84,,29.72,32.24,117.77
2010-07-08,25.71,,28.83,31.54,117.22
2010-07-09,24.98,,28.17,30.91,117.97
2010-07-12,24.43,,28.39,31.15,118.72
2010-07-13,24.56,,28.32,30.54,119.33
2010-07-14,24.89,,28.83,31.2,120.07
2010-07-15,25.14,,29.23,31.61,118.58
2010-07-16,26.25,,30.6,32.76,118.67
2010-07-19,25.97,,30.08,32.63,118.78
2010-07-20,23.93,,28.22,30.53,119.07
2010-07-21,25.64,,29.08,31.31,117.29
2010-07-22,24.63,,27.9,30.39,118.22
2010-07-23,23.47,,26.99,29.65,119.69
2010-07-26,22.73,,26.44,29.11,119.29
2010-07-27,23.19,,26.37,28.96,121.32
2010-07-28,24.25,,26.71,28.88,121.91
2010-07-29,24.13,,27.12,28.97,119.36
2010-07-30,23.5,,27.14,28.53,119.53
2010-08-02,22.01,,25.4,27.44,122.5
2010-08-03,22.63,,26.01,28.02,121.39
2010-08-04,22.21,,25.96,27.9,120.99
2010-08-05,22.1,,26.16,28.14,120.43
2010-08-06,21.74,,26.12,28.15,119.67
2010-08-09,22.14,,26.03,28.14,123.75
2010-08-10,22.37,,26.31,28.49,122.79
2010-08-11,25.39,,28.69,30.43,118.45
2010-08-12,25.73,,29.25,30.99,115.18
2010-08-13,26.24,,29.97,31.59,115.28
2010-08-16,26.1,,29.8,31.41,121.1
2010-08-17,24.33,,28.57,30.65,121.96
2010-08-18,24.59,,28.58,30.55,121.26
2010-08-19,26.44,,29.63,31.34,120.26
2010-08-20,25.49,,29.54,31.42,119.62
2010-08-23,25.66,,29.29,31.28,118.38
2010-08-24,27.46,,30.31,32.08,117.39
2010-08-25,26.7,,29.85,31.55,117.01
2010-08-26,27.37,,30.37,32.2,115.99
2010-08-27,24.45,,28.4,30.58,116.03
2010-08-30,27.21,,30.01,32.02,115.06
2010-08-31,26.05,,29.04,31.43,115.02
2010-09-01,23.89,,27.29,29.99,116.36
2010-09-02,23.19,,26.62,29.43,116.74
2010-09-03,21.31,,25.31,28.21,119.11
2010-09-07,23.8,,26.77,29.38,118.73
2010-09-08,23.25,,26.3,28.91,120.3
2010-09-09,22.81,,26.1,28.48,119.31
2010-09-10,21.99,,25.59,27.96,121.09
2010-09-13,21.21,,24.75,27.15,121.89
2010-09-14,21.56,,24.74,27.09,120.98
2010-09-15,22.1,,24.93,27.27,119.74
2010-09-16,21.72,,24.96,27.28,124.32
2010-09-17,22.01,,25.12,27.63,124.9
2010-09-20,21.5,,24.59,27.24,124.88
2010-09-21,22.35,,24.94,27.78,122.81
2010-09-22,22.51,,25.16,28.27,121.75
2010-09-23,23.87,,26.16,29.13,121.57
2010-09-24,21.71,,24.75,28.03,123.0
2010-09-27,22.54,,25.2,28.32,120.21
2010-09-28,22.6,,25.34,28.39,121.69
2010-09-29,23.25,,25.91,28.9,119.27
2010-09-30,23.7,,26.4,29.03,120.48
2010-10-01,22.5,,25.7,28.94,119.61
2010-10-04,23.53,,26.32,29.42,118.29
2010-10-05,21.76,,25.08,28.35,117.77
2010-10-06,21.49,,24.91,28.39,116.57
2010-10-07,21.56,,24.89,28.36,116.69
2010-10-08,20.71,,24.06,27.75,117.96
2010-10-11,18.96,,23.98,27.55,115.87
2010-10-12,18.93,,23.37,27.03,117.02
2010-10-13,19.07,,22.98,26.65,118.43
2010-10-14,19.88,,23.56,27.23,120.24
2010-10-15,19.03,,23.2,26.86,121.48
2010-10-18,19.09,,22.8,26.57,120.57
2010-10-19,20.63,,23.59,27.2,119.57
2010-10-20,19.79,,22.66,26.37,120.04
2010-10-21,19.27,,22.22,26.0,118.17
2010-10-22,18.78,,21.65,25.52,117.38
2010-10-25,19.85,,21.91,25.49,116.45
2010-10-26,20.22,,22.2,25.73,116.44
2010-10-27,20.71,,22.6,25.96,116.97
2010-10-28,20.88,,22.81,25.85,116.29
2010-10-29,21.2,,22.95,25.62,116.04
2010-11-01,21.83,,23.29,26.16,116.83
2010-11-02,21.57,,23.02,25.91,116.14
2010-11-03,19.56,,21.65,24.73,118.21
2010-11-04,18.52,,20.57,23.6,116.59
2010-11-05,18.26,,20.66,23.8,116.98
2010-11-08,18.29,,20.73,24.09,118.27
2010-11-09,19.08,,21.53,24.4,119.61
2010-11-10,18.47,,21.28,24.52,122.16
2010-11-11,18.64,,21.47,24.68,123.59
2010-11-12,20.61,,22.93,25.78,121.72
2010-11-15,20.2,,22.81,25.63,122.04
